School,Address,Curriculum,Rate,latitude,longitude
"Al Nahda National School, Girls",Abu Dhabi Island,"British, American",Acceptable ,24.41283,54.58984
Abu Dhabi Indian School,Abu Dhabi Island,CBSE,Acceptable ,24.474796,54.370576
The Philippine Global School,Abu Dhabi Island,Filipino,Acceptable ,24.474796,54.370576
Emirates National School – Al Nahyan,Abu Dhabi Island,"IB, American",Acceptable ,24.474796,54.370576
Sheikh Khalifa bin Zayed Arab Pakistan Private School,Abu Dhabi Island,Pakistani,Acceptable ,24.44313,54.40414
Islamia English School,Abu Dhabi Island,,Acceptable ,24.474796,54.370576
Emirates National Private School – Al Manaseer,Abu Dhabi Island,,Acceptable ,24.4688,54.33817
Al Bateen Scientific Private School,Abu Dhabi Island,American,Good ,24.413796,54.56842
"Al Nahda National School, Boys",Abu Dhabi Island,"British, American",Good ,24.474796,54.370576
Saint Joseph's School,Abu Dhabi Island,CBSE,Good ,24.328139,55.796045
"Aldar Academies, Al Mamoura Academy",Abu Dhabi Island,"IB, British",Good ,24.474796,54.370576
Lycee Louis Massignon,Abu Dhabi Island,French,Very Good ,24.438954,54.430945
German International School Abu Dhabi,Abu Dhabi Island,German,Very Good ,24.474796,54.370576
GEMS World Academy,Abu Dhabi Island,IB,Very Good ,24.477953,54.381534
British International School,Abu Dhabi Island,"IB, British",Very Good ,24.474796,54.370576
Japanese Private School Abu Dhabi,Abu Dhabi Island,Japanese,Very Good ,24.474796,54.370576
Amity International School,Al Bahya,British,Good ,24.51508,54.66179
Sheikh Khalifa Bin Zayed Bangladesh School,Abu Dhabi Island,CBSE,Weak ,24.43848,54.43934
"Aldar Academies, Al Muna Academy",Al Bateen,British,Outstanding ,24.47634,54.34719
Aspen Heights British School (AHBS),Al Bahya,British,,24.51508,54.66179
Lycee Francais Theodore Monod,Al Bateen,French,Acceptable ,24.4587,54.3438
Sheikh Zayed Private Academy for Girls,Al Bateen,American,Very Good ,24.4715,54.35203
American Community School (ACS),Al Bateen,American,Very Good ,24.4688,54.33817
GEMS Winchester School,"Al Danah,",British,Good ,24.474796,54.370576
ICS City Centre - International Community Schools - Branch 1,Al Dhafrah,British,Good ,24.474796,54.370576
Polaris Private Academy,Al Dhafrah,MOE,Acceptable ,24.47742,54.36782
Yas Academy School,Al Dhafrah,MOE,Acceptable ,24.474796,54.370576
Al Basma British School,Al Dhafrah,British,Very Good ,24.42467,54.41024
"Aldar Academies, The Pearl Academy",Al Dhafrah,British,Very Good ,24.47742,54.36782
Ajyal International School-Al Falah,Al Falah City,American,Good ,24.43756,54.45875
The Sheikh Zayed Private Academy for Boys,Al Khalidyah,American,Very Good ,24.474796,54.370576
"Aldar Academies, Al Bateen Academy",Al Manaseer Area,"IB, British",Good ,24.45084,54.35784
Abu Dhabi International School (AIS),AL Manhal,"IB, British, American",Good ,24.46251,54.36909
Al Iman Private School,AL Manhal,MOE,Acceptable ,24.54189,54.69408
Good Will Children Private School LLC,AL Musaffah,British,Good ,24.31542,55.79643
Shining Star International School Abu Dhabi,AL Musaffah,CBSE,Acceptable ,24.37021,54.66047
The Model School,AL Musaffah,CBSE,Acceptable ,24.46372,54.67659
Emirates Future International Academy,AL Musaffah,"CBSE, American",Acceptable ,-27.50183,153.07433
Sunrise English Private School,AL Musaffah,CBSE,Good ,24.34859,54.4995
Cambridge High School,AL Musaffah,"MOE, British",Good ,24.31542,55.79643
Merryland International School,AL Musaffah,British,Outstanding ,24.40815,54.51197
ICS Mushrif International Community Schools,Al Mushrif,American,Good,24.43296,54.37649
Pakistan Community Welfare School,AL Musaffah,Pakistani,Weak ,24.34859,54.4995
"New Indian Model School, Al Mussafah",AL Musaffah,"CBSE, American",,24.34859,54.4995
Vision Private School,Al Mushrif,MOE,Acceptable ,24.45077,54.35734
Al Manhal International Private School,Al Mushrif,MOE,Acceptable ,24.43069,54.39842
International School of Choueifat,Al Mushrif,SABIS,Acceptable ,24.45591,54.38013
Rosary School,Al Mushrif,MOE,Good ,24.43232,54.39883
British School Al Khubairat,AL Mushrif,British,Outstanding ,24.41393,54.67127
Baraem Al Ain Private School,Al Muwaiji,MOE,Acceptable ,24.22297,55.72284
Emirates National School,Al Nahyan,American,,24.22265,55.7651
American International School in Abu Dhabi (AISA),AL Reem Island,American,Very Good ,24.43778,54.40798
Repton School Abu Dhabi,AL Reem Island,British,Very Good ,24.48584,54.40532
ABC Private School,Al Shamkha,British,Acceptable ,24.40847,54.7434
Wales International School,Al Shamkha,British,Acceptable ,24.41477,54.7174
Al Yasat Private School,Al Shamkha,American,Good ,24.40847,54.7434
Al Ansar Private School,Al Shamkha City,British,Weak ,24.41477,54.7174
International Academic School,Al Wathba,American,Acceptable ,24.33484,54.69391
"Abu Dhabi Indian School, Al Wathba",Al Wathba,CBSE,Acceptable ,24.25434,54.62928
Mayoor Private School,Al Wathba,CBSE,Good ,24.4764,54.36801
Emirates Private School,Al Zaafarana Area,"MOE, British, American",Good ,24.45855,54.34521
Baniyas International Private School,Bani Yas East,American,Acceptable ,24.474796,54.370576
Al Muneera Private School,Bani Yas East,MOE,Acceptable ,24.474796,54.370576
GEMS Cambridge International School Abu Dhabi,Bani Yas East,"IGCSE, British",Good ,24.08691,52.65251
Abu Mousa Al Ashaari Private School,Bani Yas East,MOE,Weak ,24.08691,52.65251
Reach British School Abu Dhabi,Baniyas East,British,Acceptable ,24.49696,54.36092
The Philippine School,Baniyas East,Filipino,Acceptable ,24.33094,54.6339
Philippine Emirates Private School,Baniyas East,Filipino,Acceptable ,24.30509,54.64073
Al Ekhlass Private School,Baniyas East,MOE,Acceptable ,24.48353,54.38425
Al Tharawat National Private School,Baniyas East,MOE,Very Weak ,24.29575,54.63382
"Emirates Private School, Bani Yas",Baniyas East,MOE,Weak ,24.48353,54.38425
Al Manara Private School,Baniyas West,MOE,Acceptable ,24.46413,54.32655
GEMS United Indian School,Baniyas West,CBSE,Good ,24.274506,55.775106
International Indian School,Baniyas West,"British, CBSE",Good ,24.30801,54.61207
Dar Al Uloom Private School,Baniyas West,MOE,Weak ,24.08691,52.65251
"Aldar Academies, Al Yasmina Academy",Khalifa Cfty,British,Very Good ,24.48506,54.64169
Virginia International Private School,Khalifa City,American,Acceptable ,24.41121,54.59284
Crescent International Private School,Khalifa City,British,Acceptable ,24.39774,54.57426
Al Shohub School,Khalifa City,British,Acceptable ,24.39774,54.57426
Beit Al Maqdes International Private School,Khalifa City,MOE,Acceptable ,24.49044,54.35731
Rawafed Private School,Khalifa City,American,Good ,24.474796,54.370576
Al Ittihad National Private School,Khalifa City,American,Good ,24.39774,54.57426
Canadian International School,Khalifa City,Canadian,Good ,24.39774,54.57426
Horizon Private School (MOE),Khalifa City,MOE,Good ,24.39774,54.57426
Al Bahya Private School,Khalifa City,MOE,Good ,24.39774,54.57426
"International School of Choueifat, Khalifa City",Khalifa City,SABIS,Good ,24.39774,54.57426
Raha International School,Khalifa City,IB,Outstanding ,24.39774,54.57426
"Horizon Private School- Branch, Khalifa City",Khalifa City,American,Very Good ,24.474796,54.370576
GEMS American Academy,Khalifa City,"IB, American",Very Good ,24.39774,54.57426
Summit International School,Mohamed Bin Zayed City,American,Acceptable ,24.4797,54.36269
Elite (Al Nukhba) Private School,Mohamed Bin Zayed City,American,Acceptable ,24.31542,55.79643
Belvedere British School,Mohamed Bin Zayed City,British,Acceptable ,24.33826,54.54317
Maple Wood International School,Mohamed Bin Zayed City,Canadian,Acceptable ,24.31542,55.79643
International Jubilee Private School,Mohamed Bin Zayed City,American,Good ,24.48279,54.35928
Al Dhafra Private Schools - Abu Dhabi,Mohamed Bin Zayed City,American,Good ,24.31542,55.79643
Diyafah International Private School,Mohamed Bin Zayed City,British,Good ,24.31542,55.79643
Ajyal International School,Mohamed Bin Zayed City,British,Good ,24.39728,54.50154
Al Najah Private School,Mohamed Bin Zayed City,"British, American",Good ,24.31789,54.53941
Bright Riders School (Abu Dhabi),Mohamed Bin Zayed City,CBSE,Good ,24.31542,55.79643
Al Bashair Private School,Mohamed Bin Zayed City,MOE,Good ,24.474796,54.370576
"Emirates National School, MBZ",Mohamed Bin Zayed City,American,Very Good ,24.31542,55.79643
"Abu Dhabi International School, MBZ",Mohamed Bin Zayed City,American,Very Good ,24.33826,54.54317
Private International English School,Mohamed Bin Zayed City,CBSE,Very Good ,24.33826,54.54317
Asian International (Zayed City),Mohamed Bin Zayed City,CBSE,,24.47777,54.36497
Al Rayyan National Private School (CLOSED),Rowdha,British,,24.45805,54.3694
Cranleigh Abu Dhabi School,Saadiyat Island,British,Outstanding ,24.53671,54.42457
Sas Al Nakhl School (ADNOC),Sas al Nakhl island,American,Good ,24.26438,55.74275
Al Sorouh American School,Shakbout City,American,Acceptable ,24.40374,54.67124
Australian School of Abu Dhabi (ASAD),Shakbout City,IB,Acceptable ,24.37815,54.63261
Ashbal Al Quds Private School,Shakbout City,MOE,Acceptable ,24.474796,54.370576
Modern Private School,Shakbout City,MOE,Acceptable ,24.35319,54.62994
Al Maharat Private School,Shakbout City,MOE,Acceptable ,24.40422,54.56815
Al Dhabiania Private School,Shakbout City,"MOE, Islamic, Arabic",Good ,24.474796,54.370576
Al Dhabiania Private School,Shakbout City,"MOE, Islamic, Arabic",Good ,24.474796,54.370576
Scholars American International School,Shakhbout City,"MOE, American",Acceptable ,24.40374,54.67124
"Aldar Academies - West Yas, Academy",Yas Island,American,Good ,24.46195,54.60795
Al Rabeeh School,,British,Good ,24.474796,54.370576
